chord_name,chord_notes,chord_root,chord_span,chord_lower_pole,chord_upper_pole,chord_mass_center,tension_note,tension_position,new_span,tension_type
DbmM7,"Db, Fb, Ab, C",Db,8,"Fb, C","C, Ab",Ab,Bb,6,8,T1
DbmM7,"Db, Fb, Ab, C",Db,8,"Fb, C","C, Ab",Ab,F,3,8,T4
DbmM7,"Db, Fb, Ab, C",Db,8,"Fb, C","C, Ab",Ab,C,7,8,T0
DbmM7,"Db, Fb, Ab, C",Db,8,"Fb, C","C, Ab",Ab,G,#4,8,T1
DbmM7,"Db, Fb, Ab, C",Db,8,"Fb, C","C, Ab",Ab,D,#1,8,T4
DbmM7,"Db, Fb, Ab, C",Db,8,"Fb, C","C, Ab",Ab,A,#5,8,T4
DbmM7,"Db, Fb, Ab, C",Db,8,"Fb, C","C, Ab",Ab,E,#2,8,T0
DbmM7,"Db, Fb, Ab, C",Db,8,"Fb, C","C, Ab",Ab,B,#6,8,T1
DbmM7,"Db, Fb, Ab, C",Db,8,"Fb, C","C, Ab",Ab,F#,#3,8,T4
DbmM7,"Db, Fb, Ab, C",Db,8,"Fb, C","C, Ab",Ab,C#,#7,8,T0
DbmM7,"Db, Fb, Ab, C",Db,8,"Fb, C","C, Ab",Ab,G#,##4,8,T0
DbmM7,"Db, Fb, Ab, C",Db,8,"Fb, C","C, Ab",Ab,D#,##1,8,T4
DbmM7,"Db, Fb, Ab, C",Db,8,"Fb, C","C, Ab",Ab,A#,##5,8,T4
AbmM7,"Ab, Cb, Eb, G",Ab,8,"Cb, G","G, Eb",Eb,Gb,b7,8,T4
AbmM7,"Ab, Cb, Eb, G",Ab,8,"Cb, G","G, Eb",Eb,Db,4,8,T1
AbmM7,"Ab, Cb, Eb, G",Ab,8,"Cb, G","G, Eb",Eb,Ab,R,8,T0
AbmM7,"Ab, Cb, Eb, G",Ab,8,"Cb, G","G, Eb",Eb,Eb,5,8,T0
AbmM7,"Ab, Cb, Eb, G",Ab,8,"Cb, G","G, Eb",Eb,Bb,2,8,T1
AbmM7,"Ab, Cb, Eb, G",Ab,8,"Cb, G","G, Eb",Eb,F,6,8,T1
AbmM7,"Ab, Cb, Eb, G",Ab,8,"Cb, G","G, Eb",Eb,C,3,8,T4
AbmM7,"Ab, Cb, Eb, G",Ab,8,"Cb, G","G, Eb",Eb,G,7,8,T0
AbmM7,"Ab, Cb, Eb, G",Ab,8,"Cb, G","G, Eb",Eb,D,#4,8,T1
AbmM7,"Ab, Cb, Eb, G",Ab,8,"Cb, G","G, Eb",Eb,A,#1,8,T4
AbmM7,"Ab, Cb, Eb, G",Ab,8,"Cb, G","G, Eb",Eb,E,#5,8,T4
AbmM7,"Ab, Cb, Eb, G",Ab,8,"Cb, G","G, Eb",Eb,B,#2,8,T0
AbmM7,"Ab, Cb, Eb, G",Ab,8,"Cb, G","G, Eb",Eb,F#,#6,8,T1
AbmM7,"Ab, Cb, Eb, G",Ab,8,"Cb, G","G, Eb",Eb,C#,#3,8,T4
AbmM7,"Ab, Cb, Eb, G",Ab,8,"Cb, G","G, Eb",Eb,G#,#7,8,T0
AbmM7,"Ab, Cb, Eb, G",Ab,8,"Cb, G","G, Eb",Eb,D#,##4,8,T0
AbmM7,"Ab, Cb, Eb, G",Ab,8,"Cb, G","G, Eb",Eb,A#,##1,8,T4
EbmM7,"Eb, Gb, Bb, D",Eb,8,"Gb, D","D, Bb",Bb,Gb,b3,8,T0
EbmM7,"Eb, Gb, Bb, D",Eb,8,"Gb, D","D, Bb",Bb,Db,b7,8,T4
EbmM7,"Eb, Gb, Bb, D",Eb,8,"Gb, D","D, Bb",Bb,Ab,4,8,T1
EbmM7,"Eb, Gb, Bb, D",Eb,8,"Gb, D","D, Bb",Bb,Eb,R,8,T0
EbmM7,"Eb, Gb, Bb, D",Eb,8,"Gb, D","D, Bb",Bb,Bb,5,8,T0
EbmM7,"Eb, Gb, Bb, D",Eb,8,"Gb, D","D, Bb",Bb,F,2,8,T1
EbmM7,"Eb, Gb, Bb, D",Eb,8,"Gb, D","D, Bb",Bb,C,6,8,T1
EbmM7,"Eb, Gb, Bb, D",Eb,8,"Gb, D","D, Bb",Bb,G,3,8,T4
EbmM7,"Eb, Gb, Bb, D",Eb,8,"Gb, D","D, Bb",Bb,D,7,8,T0
EbmM7,"Eb, Gb, Bb, D",Eb,8,"Gb, D","D, Bb",Bb,A,#4,8,T1
EbmM7,"Eb, Gb, Bb, D",Eb,8,"Gb, D","D, Bb",Bb,E,#1,8,T4
EbmM7,"Eb, Gb, Bb, D",Eb,8,"Gb, D","D, Bb",Bb,B,#5,8,T4
EbmM7,"Eb, Gb, Bb, D",Eb,8,"Gb, D","D, Bb",Bb,F#,#2,8,T0
EbmM7,"Eb, Gb, Bb, D",Eb,8,"Gb, D","D, Bb",Bb,C#,#6,8,T1
EbmM7,"Eb, Gb, Bb, D",Eb,8,"Gb, D","D, Bb",Bb,G#,#3,8,T4
EbmM7,"Eb, Gb, Bb, D",Eb,8,"Gb, D","D, Bb",Bb,D#,#7,8,T0
EbmM7,"Eb, Gb, Bb, D",Eb,8,"Gb, D","D, Bb",Bb,A#,##4,8,T0
BbmM7,"Bb, Db, F, A",Bb,8,"A, Db","F, A",F,Gb,b6,8,T3
BbmM7,"Bb, Db, F, A",Bb,8,"A, Db","F, A",F,Db,b3,8,T0
BbmM7,"Bb, Db, F, A",Bb,8,"A, Db","F, A",F,Ab,b7,8,T4
BbmM7,"Bb, Db, F, A",Bb,8,"A, Db","F, A",F,Eb,4,8,T1
BbmM7,"Bb, Db, F, A",Bb,8,"A, Db","F, A",F,Bb,R,8,T0
BbmM7,"Bb, Db, F, A",Bb,8,"A, Db","F, A",F,F,5,8,T0
BbmM7,"Bb, Db, F, A",Bb,8,"A, Db","F, A",F,C,2,8,T1
BbmM7,"Bb, Db, F, A",Bb,8,"A, Db","F, A",F,G,6,8,T1
BbmM7,"Bb, Db, F, A",Bb,8,"A, Db","F, A",F,D,3,8,T4
BbmM7,"Bb, Db, F, A",Bb,8,"A, Db","F, A",F,A,7,8,T0
BbmM7,"Bb, Db, F, A",Bb,8,"A, Db","F, A",F,E,#4,8,T1
BbmM7,"Bb, Db, F, A",Bb,8,"A, Db","F, A",F,B,#1,8,T4
BbmM7,"Bb, Db, F, A",Bb,8,"A, Db","F, A",F,F#,#5,8,T4
BbmM7,"Bb, Db, F, A",Bb,8,"A, Db","F, A",F,C#,#2,8,T0
BbmM7,"Bb, Db, F, A",Bb,8,"A, Db","F, A",F,G#,#6,8,T1
BbmM7,"Bb, Db, F, A",Bb,8,"A, Db","F, A",F,D#,#3,8,T4
BbmM7,"Bb, Db, F, A",Bb,8,"A, Db","F, A",F,A#,#7,8,T0
FmM7,"F, Ab, C, E",F,8,"E, Ab","C, E",F,Gb,b2,8,T3
FmM7,"F, Ab, C, E",F,8,"E, Ab","C, E",F,Db,b6,8,T3
FmM7,"F, Ab, C, E",F,8,"E, Ab","C, E",F,Ab,b3,8,T0
FmM7,"F, Ab, C, E",F,8,"E, Ab","C, E",F,Eb,b7,8,T4
FmM7,"F, Ab, C, E",F,8,"E, Ab","C, E",F,Bb,4,8,T1
FmM7,"F, Ab, C, E",F,8,"E, Ab","C, E",F,F,R,8,T0
FmM7,"F, Ab, C, E",F,8,"E, Ab","C, E",F,C,5,8,T0
FmM7,"F, Ab, C, E",F,8,"E, Ab","C, E",F,G,2,8,T1
FmM7,"F, Ab, C, E",F,8,"E, Ab","C, E",F,D,6,8,T1
FmM7,"F, Ab, C, E",F,8,"E, Ab","C, E",F,A,3,8,T4
FmM7,"F, Ab, C, E",F,8,"E, Ab","C, E",F,E,7,8,T0
FmM7,"F, Ab, C, E",F,8,"E, Ab","C, E",F,B,#4,8,T1
FmM7,"F, Ab, C, E",F,8,"E, Ab","C, E",F,F#,#1,8,T4
FmM7,"F, Ab, C, E",F,8,"E, Ab","C, E",F,C#,#5,8,T4
FmM7,"F, Ab, C, E",F,8,"E, Ab","C, E",F,G#,#2,8,T0
FmM7,"F, Ab, C, E",F,8,"E, Ab","C, E",F,D#,#6,8,T1
FmM7,"F, Ab, C, E",F,8,"E, Ab","C, E",F,A#,#3,8,T4
CmM7,"C, Eb, G, B",C,8,"B, Eb","G, B",C,Gb,b5,8,T4
CmM7,"C, Eb, G, B",C,8,"B, Eb","G, B",C,Db,b2,8,T3
CmM7,"C, Eb, G, B",C,8,"B, Eb","G, B",C,Ab,b6,8,T3
CmM7,"C, Eb, G, B",C,8,"B, Eb","G, B",C,Eb,b3,8,T0
CmM7,"C, Eb, G, B",C,8,"B, Eb","G, B",C,Bb,b7,8,T4
CmM7,"C, Eb, G, B",C,8,"B, Eb","G, B",C,F,4,8,T1
CmM7,"C, Eb, G, B",C,8,"B, Eb","G, B",C,C,R,8,T0
CmM7,"C, Eb, G, B",C,8,"B, Eb","G, B",C,G,5,8,T0
CmM7,"C, Eb, G, B",C,8,"B, Eb","G, B",C,D,2,8,T1
CmM7,"C, Eb, G, B",C,8,"B, Eb","G, B",C,A,6,8,T1
CmM7,"C, Eb, G, B",C,8,"B, Eb","G, B",C,E,3,8,T4
CmM7,"C, Eb, G, B",C,8,"B, Eb","G, B",C,B,7,8,T0
CmM7,"C, Eb, G, B",C,8,"B, Eb","G, B",C,F#,#4,8,T1
CmM7,"C, Eb, G, B",C,8,"B, Eb","G, B",C,C#,#1,8,T4
CmM7,"C, Eb, G, B",C,8,"B, Eb","G, B",C,G#,#5,8,T4
CmM7,"C, Eb, G, B",C,8,"B, Eb","G, B",C,D#,#2,8,T0
CmM7,"C, Eb, G, B",C,8,"B, Eb","G, B",C,A#,#6,8,T1
GmM7,"G, Bb, D, F#",G,8,"F#, Bb","D, F#",G,Gb,b1,8,T0
GmM7,"G, Bb, D, F#",G,8,"F#, Bb","D, F#",G,Db,b5,8,T4
GmM7,"G, Bb, D, F#",G,8,"F#, Bb","D, F#",G,Ab,b2,8,T3
GmM7,"G, Bb, D, F#",G,8,"F#, Bb","D, F#",G,Eb,b6,8,T3
GmM7,"G, Bb, D, F#",G,8,"F#, Bb","D, F#",G,Bb,b3,8,T0
GmM7,"G, Bb, D, F#",G,8,"F#, Bb","D, F#",G,F,b7,8,T4
GmM7,"G, Bb, D, F#",G,8,"F#, Bb","D, F#",G,C,4,8,T1
GmM7,"G, Bb, D, F#",G,8,"F#, Bb","D, F#",G,G,R,8,T0
GmM7,"G, Bb, D, F#",G,8,"F#, Bb","D, F#",G,D,5,8,T0
GmM7,"G, Bb, D, F#",G,8,"F#, Bb","D, F#",G,A,2,8,T1
GmM7,"G, Bb, D, F#",G,8,"F#, Bb","D, F#",G,E,6,8,T1
GmM7,"G, Bb, D, F#",G,8,"F#, Bb","D, F#",G,B,3,8,T4
GmM7,"G, Bb, D, F#",G,8,"F#, Bb","D, F#",G,F#,7,8,T0
GmM7,"G, Bb, D, F#",G,8,"F#, Bb","D, F#",G,C#,#4,8,T1
GmM7,"G, Bb, D, F#",G,8,"F#, Bb","D, F#",G,G#,#1,8,T4
GmM7,"G, Bb, D, F#",G,8,"F#, Bb","D, F#",G,D#,#5,8,T4
GmM7,"G, Bb, D, F#",G,8,"F#, Bb","D, F#",G,A#,#2,8,T0
DmM7,"D, F, A, C#",D,8,"C#, F","A, C#",D,Gb,b4,8,T1
DmM7,"D, F, A, C#",D,8,"C#, F","A, C#",D,Db,b1,8,T0
DmM7,"D, F, A, C#",D,8,"C#, F","A, C#",D,Ab,b5,8,T4
DmM7,"D, F, A, C#",D,8,"C#, F","A, C#",D,Eb,b2,8,T3
DmM7,"D, F, A, C#",D,8,"C#, F","A, C#",D,Bb,b6,8,T3
DmM7,"D, F, A, C#",D,8,"C#, F","A, C#",D,F,b3,8,T0
DmM7,"D, F, A, C#",D,8,"C#, F","A, C#",D,C,b7,8,T4
DmM7,"D, F, A, C#",D,8,"C#, F","A, C#",D,G,4,8,T1
DmM7,"D, F, A, C#",D,8,"C#, F","A, C#",D,D,R,8,T0
DmM7,"D, F, A, C#",D,8,"C#, F","A, C#",D,A,5,8,T0
DmM7,"D, F, A, C#",D,8,"C#, F","A, C#",D,E,2,8,T1
DmM7,"D, F, A, C#",D,8,"C#, F","A, C#",D,B,6,8,T1
DmM7,"D, F, A, C#",D,8,"C#, F","A, C#",D,F#,3,8,T4
DmM7,"D, F, A, C#",D,8,"C#, F","A, C#",D,C#,7,8,T0
DmM7,"D, F, A, C#",D,8,"C#, F","A, C#",D,G#,#4,8,T1
DmM7,"D, F, A, C#",D,8,"C#, F","A, C#",D,D#,#1,8,T4
DmM7,"D, F, A, C#",D,8,"C#, F","A, C#",D,A#,#5,8,T4
AmM7,"A, C, E, G#",A,8,"G#, C","E, G#",A,Gb,bb7,8,T4
AmM7,"A, C, E, G#",A,8,"G#, C","E, G#",A,Db,b4,8,T1
AmM7,"A, C, E, G#",A,8,"G#, C","E, G#",A,Ab,b1,8,T0
AmM7,"A, C, E, G#",A,8,"G#, C","E, G#",A,Eb,b5,8,T4
AmM7,"A, C, E, G#",A,8,"G#, C","E, G#",A,Bb,b2,8,T3
AmM7,"A, C, E, G#",A,8,"G#, C","E, G#",A,F,b6,8,T3
AmM7,"A, C, E, G#",A,8,"G#, C","E, G#",A,C,b3,8,T0
AmM7,"A, C, E, G#",A,8,"G#, C","E, G#",A,G,b7,8,T4
AmM7,"A, C, E, G#",A,8,"G#, C","E, G#",A,D,4,8,T1
AmM7,"A, C, E, G#",A,8,"G#, C","E, G#",A,A,R,8,T0
AmM7,"A, C, E, G#",A,8,"G#, C","E, G#",A,E,5,8,T0
AmM7,"A, C, E, G#",A,8,"G#, C","E, G#",A,B,2,8,T1
AmM7,"A, C, E, G#",A,8,"G#, C","E, G#",A,F#,6,8,T1
AmM7,"A, C, E, G#",A,8,"G#, C","E, G#",A,C#,3,8,T4
AmM7,"A, C, E, G#",A,8,"G#, C","E, G#",A,G#,7,8,T0
AmM7,"A, C, E, G#",A,8,"G#, C","E, G#",A,D#,#4,8,T1
AmM7,"A, C, E, G#",A,8,"G#, C","E, G#",A,A#,#1,8,T4
EmM7,"E, G, B, D#",E,8,"D#, G","B, D#",E,Gb,bb3,8,T4
EmM7,"E, G, B, D#",E,8,"D#, G","B, D#",E,Db,bb7,8,T4
EmM7,"E, G, B, D#",E,8,"D#, G","B, D#",E,Ab,b4,8,T1
EmM7,"E, G, B, D#",E,8,"D#, G","B, D#",E,Eb,b1,8,T0
EmM7,"E, G, B, D#",E,8,"D#, G","B, D#",E,Bb,b5,8,T4
EmM7,"E, G, B, D#",E,8,"D#, G","B, D#",E,F,b2,8,T3
EmM7,"E, G, B, D#",E,8,"D#, G","B, D#",E,C,b6,8,T3
EmM7,"E, G, B, D#",E,8,"D#, G","B, D#",E,G,b3,8,T0
EmM7,"E, G, B, D#",E,8,"D#, G","B, D#",E,D,b7,8,T4
EmM7,"E, G, B, D#",E,8,"D#, G","B, D#",E,A,4,8,T1
EmM7,"E, G, B, D#",E,8,"D#, G","B, D#",E,E,R,8,T0
EmM7,"E, G, B, D#",E,8,"D#, G","B, D#",E,B,5,8,T0
EmM7,"E, G, B, D#",E,8,"D#, G","B, D#",E,F#,2,8,T1
EmM7,"E, G, B, D#",E,8,"D#, G","B, D#",E,C#,6,8,T1
EmM7,"E, G, B, D#",E,8,"D#, G","B, D#",E,G#,3,8,T4
EmM7,"E, G, B, D#",E,8,"D#, G","B, D#",E,D#,7,8,T0
EmM7,"E, G, B, D#",E,8,"D#, G","B, D#",E,A#,#4,8,T1
BmM7,"B, D, F#, A#",B,8,"A#, D","F#, A#",B,Gb,bb6,8,T0
BmM7,"B, D, F#, A#",B,8,"A#, D","F#, A#",B,Db,bb3,8,T4
BmM7,"B, D, F#, A#",B,8,"A#, D","F#, A#",B,Ab,bb7,8,T4
BmM7,"B, D, F#, A#",B,8,"A#, D","F#, A#",B,Eb,b4,8,T1
BmM7,"B, D, F#, A#",B,8,"A#, D","F#, A#",B,Bb,b1,8,T0
BmM7,"B, D, F#, A#",B,8,"A#, D","F#, A#",B,F,b5,8,T4
BmM7,"B, D, F#, A#",B,8,"A#, D","F#, A#",B,C,b2,8,T3
BmM7,"B, D, F#, A#",B,8,"A#, D","F#, A#",B,G,b6,8,T3
BmM7,"B, D, F#, A#",B,8,"A#, D","F#, A#",B,D,b3,8,T0
BmM7,"B, D, F#, A#",B,8,"A#, D","F#, A#",B,A,b7,8,T4
BmM7,"B, D, F#, A#",B,8,"A#, D","F#, A#",B,E,4,8,T1
BmM7,"B, D, F#, A#",B,8,"A#, D","F#, A#",B,B,R,8,T0
BmM7,"B, D, F#, A#",B,8,"A#, D","F#, A#",B,F#,5,8,T0
BmM7,"B, D, F#, A#",B,8,"A#, D","F#, A#",B,C#,2,8,T1
BmM7,"B, D, F#, A#",B,8,"A#, D","F#, A#",B,G#,6,8,T1
BmM7,"B, D, F#, A#",B,8,"A#, D","F#, A#",B,D#,3,8,T4
BmM7,"B, D, F#, A#",B,8,"A#, D","F#, A#",B,A#,7,8,T0
F#mM7,"F#, A, C#, E#",F#,8,"A, E#","E#, C#",F#,Gb,bb2,8,T0
F#mM7,"F#, A, C#, E#",F#,8,"A, E#","E#, C#",F#,Db,bb6,8,T0
F#mM7,"F#, A, C#, E#",F#,8,"A, E#","E#, C#",F#,Ab,bb3,8,T4
F#mM7,"F#, A, C#, E#",F#,8,"A, E#","E#, C#",F#,Eb,bb7,8,T4
F#mM7,"F#, A, C#, E#",F#,8,"A, E#","E#, C#",F#,Bb,b4,8,T1
F#mM7,"F#, A, C#, E#",F#,8,"A, E#","E#, C#",F#,F,b1,8,T0
F#mM7,"F#, A, C#, E#",F#,8,"A, E#","E#, C#",F#,C,b5,8,T4
F#mM7,"F#, A, C#, E#",F#,8,"A, E#","E#, C#",F#,G,b2,8,T3
F#mM7,"F#, A, C#, E#",F#,8,"A, E#","E#, C#",F#,D,b6,8,T3
F#mM7,"F#, A, C#, E#",F#,8,"A, E#","E#, C#",F#,A,b3,8,T0
F#mM7,"F#, A, C#, E#",F#,8,"A, E#","E#, C#",F#,E,b7,8,T4
F#mM7,"F#, A, C#, E#",F#,8,"A, E#","E#, C#",F#,B,4,8,T1
F#mM7,"F#, A, C#, E#",F#,8,"A, E#","E#, C#",F#,F#,R,8,T0
F#mM7,"F#, A, C#, E#",F#,8,"A, E#","E#, C#",F#,C#,5,8,T0
F#mM7,"F#, A, C#, E#",F#,8,"A, E#","E#, C#",F#,G#,2,8,T1
F#mM7,"F#, A, C#, E#",F#,8,"A, E#","E#, C#",F#,D#,6,8,T1
F#mM7,"F#, A, C#, E#",F#,8,"A, E#","E#, C#",F#,A#,3,8,T4
C#mM7,"C#, E, G#, B#",C#,8,"E, B#","B#, G#",C#,Gb,bb5,8,T4
C#mM7,"C#, E, G#, B#",C#,8,"E, B#","B#, G#",C#,Db,bb2,8,T0
C#mM7,"C#, E, G#, B#",C#,8,"E, B#","B#, G#",C#,Ab,bb6,8,T0
C#mM7,"C#, E, G#, B#",C#,8,"E, B#","B#, G#",C#,Eb,bb3,8,T4
C#mM7,"C#, E, G#, B#",C#,8,"E, B#","B#, G#",C#,Bb,bb7,8,T4
C#mM7,"C#, E, G#, B#",C#,8,"E, B#","B#, G#",C#,F,b4,8,T1
C#mM7,"C#, E, G#, B#",C#,8,"E, B#","B#, G#",C#,C,b1,8,T0
C#mM7,"C#, E, G#, B#",C#,8,"E, B#","B#, G#",C#,G,b5,8,T4
C#mM7,"C#, E, G#, B#",C#,8,"E, B#","B#, G#",C#,D,b2,8,T3
C#mM7,"C#, E, G#, B#",C#,8,"E, B#","B#, G#",C#,A,b6,8,T3
C#mM7,"C#, E, G#, B#",C#,8,"E, B#","B#, G#",C#,E,b3,8,T0
C#mM7,"C#, E, G#, B#",C#,8,"E, B#","B#, G#",C#,B,b7,8,T4
C#mM7,"C#, E, G#, B#",C#,8,"E, B#","B#, G#",C#,F#,4,8,T1
C#mM7,"C#, E, G#, B#",C#,8,"E, B#","B#, G#",C#,C#,R,8,T0
C#mM7,"C#, E, G#, B#",C#,8,"E, B#","B#, G#",C#,G#,5,8,T0
C#mM7,"C#, E, G#, B#",C#,8,"E, B#","B#, G#",C#,D#,2,8,T1
C#mM7,"C#, E, G#, B#",C#,8,"E, B#","B#, G#",C#,A#,6,8,T1
G#mM7,"G#, B, D#, F##",G#,8,"B, F##","F##, D#",G#,Gb,bb1,8,T4
G#mM7,"G#, B, D#, F##",G#,8,"B, F##","F##, D#",G#,Db,bb5,8,T4
G#mM7,"G#, B, D#, F##",G#,8,"B, F##","F##, D#",G#,Ab,bb2,8,T0
G#mM7,"G#, B, D#, F##",G#,8,"B, F##","F##, D#",G#,Eb,bb6,8,T0
G#mM7,"G#, B, D#, F##",G#,8,"B, F##","F##, D#",G#,Bb,bb3,8,T4
G#mM7,"G#, B, D#, F##",G#,8,"B, F##","F##, D#",G#,F,bb7,8,T4
G#mM7,"G#, B, D#, F##",G#,8,"B, F##","F##, D#",G#,C,b4,8,T1
G#mM7,"G#, B, D#, F##",G#,8,"B, F##","F##, D#",G#,G,b1,8,T0
G#mM7,"G#, B, D#, F##",G#,8,"B, F##","F##, D#",G#,D,b5,8,T4
G#mM7,"G#, B, D#, F##",G#,8,"B, F##","F##, D#",G#,A,b2,8,T3
G#mM7,"G#, B, D#, F##",G#,8,"B, F##","F##, D#",G#,E,b6,8,T3
G#mM7,"G#, B, D#, F##",G#,8,"B, F##","F##, D#",G#,B,b3,8,T0
G#mM7,"G#, B, D#, F##",G#,8,"B, F##","F##, D#",G#,F#,b7,8,T4
G#mM7,"G#, B, D#, F##",G#,8,"B, F##","F##, D#",G#,C#,4,8,T1
G#mM7,"G#, B, D#, F##",G#,8,"B, F##","F##, D#",G#,G#,R,8,T0
G#mM7,"G#, B, D#, F##",G#,8,"B, F##","F##, D#",G#,D#,5,8,T0
G#mM7,"G#, B, D#, F##",G#,8,"B, F##","F##, D#",G#,A#,2,8,T1
D#mM7,"D#, F#, A#, C##",D#,8,"F#, C##","C##, A#",D#,Gb,bb4,8,T0
D#mM7,"D#, F#, A#, C##",D#,8,"F#, C##","C##, A#",D#,Db,bb1,8,T4
D#mM7,"D#, F#, A#, C##",D#,8,"F#, C##","C##, A#",D#,Ab,bb5,8,T4
D#mM7,"D#, F#, A#, C##",D#,8,"F#, C##","C##, A#",D#,Eb,bb2,8,T0
D#mM7,"D#, F#, A#, C##",D#,8,"F#, C##","C##, A#",D#,Bb,bb6,8,T0
D#mM7,"D#, F#, A#, C##",D#,8,"F#, C##","C##, A#",D#,F,bb3,8,T4
D#mM7,"D#, F#, A#, C##",D#,8,"F#, C##","C##, A#",D#,C,bb7,8,T4
D#mM7,"D#, F#, A#, C##",D#,8,"F#, C##","C##, A#",D#,G,b4,8,T1
D#mM7,"D#, F#, A#, C##",D#,8,"F#, C##","C##, A#",D#,D,b1,8,T0
D#mM7,"D#, F#, A#, C##",D#,8,"F#, C##","C##, A#",D#,A,b5,8,T4
D#mM7,"D#, F#, A#, C##",D#,8,"F#, C##","C##, A#",D#,E,b2,8,T3
D#mM7,"D#, F#, A#, C##",D#,8,"F#, C##","C##, A#",D#,B,b6,8,T3
D#mM7,"D#, F#, A#, C##",D#,8,"F#, C##","C##, A#",D#,F#,b3,8,T0
D#mM7,"D#, F#, A#, C##",D#,8,"F#, C##","C##, A#",D#,C#,b7,8,T4
D#mM7,"D#, F#, A#, C##",D#,8,"F#, C##","C##, A#",D#,G#,4,8,T1
D#mM7,"D#, F#, A#, C##",D#,8,"F#, C##","C##, A#",D#,D#,R,8,T0
D#mM7,"D#, F#, A#, C##",D#,8,"F#, C##","C##, A#",D#,A#,5,8,T0
A#mM7,"A#, C#, E#, G##",A#,8,"G##, C#","E#, G##",A#,Gb,bbb7,8,T4
A#mM7,"A#, C#, E#, G##",A#,8,"G##, C#","E#, G##",A#,Db,bb4,8,T0
A#mM7,"A#, C#, E#, G##",A#,8,"G##, C#","E#, G##",A#,Ab,bb1,8,T4
A#mM7,"A#, C#, E#, G##",A#,8,"G##, C#","E#, G##",A#,Eb,bb5,8,T4
A#mM7,"A#, C#, E#, G##",A#,8,"G##, C#","E#, G##",A#,Bb,bb2,8,T0
A#mM7,"A#, C#, E#, G##",A#,8,"G##, C#","E#, G##",A#,F,bb6,8,T0
A#mM7,"A#, C#, E#, G##",A#,8,"G##, C#","E#, G##",A#,C,bb3,8,T4
A#mM7,"A#, C#, E#, G##",A#,8,"G##, C#","E#, G##",A#,G,bb7,8,T4
A#mM7,"A#, C#, E#, G##",A#,8,"G##, C#","E#, G##",A#,D,b4,8,T1
A#mM7,"A#, C#, E#, G##",A#,8,"G##, C#","E#, G##",A#,A,b1,8,T0
A#mM7,"A#, C#, E#, G##",A#,8,"G##, C#","E#, G##",A#,E,b5,8,T4
A#mM7,"A#, C#, E#, G##",A#,8,"G##, C#","E#, G##",A#,B,b2,8,T3
A#mM7,"A#, C#, E#, G##",A#,8,"G##, C#","E#, G##",A#,F#,b6,8,T3
A#mM7,"A#, C#, E#, G##",A#,8,"G##, C#","E#, G##",A#,C#,b3,8,T0
A#mM7,"A#, C#, E#, G##",A#,8,"G##, C#","E#, G##",A#,G#,b7,8,T4
A#mM7,"A#, C#, E#, G##",A#,8,"G##, C#","E#, G##",A#,D#,4,8,T1
A#mM7,"A#, C#, E#, G##",A#,8,"G##, C#","E#, G##",A#,A#,R,8,T0
E#mM7,"E#, G#, B#, D##",E#,8,"D##, G#","B#, D##",E#,Gb,bbb3,8,T4
E#mM7,"E#, G#, B#, D##",E#,8,"D##, G#","B#, D##",E#,Db,bbb7,8,T4
E#mM7,"E#, G#, B#, D##",E#,8,"D##, G#","B#, D##",E#,Ab,bb4,8,T0
E#mM7,"E#, G#, B#, D##",E#,8,"D##, G#","B#, D##",E#,Eb,bb1,8,T4
E#mM7,"E#, G#, B#, D##",E#,8,"D##, G#","B#, D##",E#,Bb,bb5,8,T4
E#mM7,"E#, G#, B#, D##",E#,8,"D##, G#","B#, D##",E#,F,bb2,8,T0
E#mM7,"E#, G#, B#, D##",E#,8,"D##, G#","B#, D##",E#,C,bb6,8,T0
E#mM7,"E#, G#, B#, D##",E#,8,"D##, G#","B#, D##",E#,G,bb3,8,T4
E#mM7,"E#, G#, B#, D##",E#,8,"D##, G#","B#, D##",E#,D,bb7,8,T4
E#mM7,"E#, G#, B#, D##",E#,8,"D##, G#","B#, D##",E#,A,b4,8,T1
E#mM7,"E#, G#, B#, D##",E#,8,"D##, G#","B#, D##",E#,E,b1,8,T0
E#mM7,"E#, G#, B#, D##",E#,8,"D##, G#","B#, D##",E#,B,b5,8,T4
E#mM7,"E#, G#, B#, D##",E#,8,"D##, G#","B#, D##",E#,F#,b2,8,T3
E#mM7,"E#, G#, B#, D##",E#,8,"D##, G#","B#, D##",E#,C#,b6,8,T3
E#mM7,"E#, G#, B#, D##",E#,8,"D##, G#","B#, D##",E#,G#,b3,8,T0
E#mM7,"E#, G#, B#, D##",E#,8,"D##, G#","B#, D##",E#,D#,b7,8,T4
E#mM7,"E#, G#, B#, D##",E#,8,"D##, G#","B#, D##",E#,A#,4,8,T1
B#mM7,"B#, D#, F##, A##",B#,8,"A##, D#","F##, A##",B#,Gb,bbb6,8,T1
B#mM7,"B#, D#, F##, A##",B#,8,"A##, D#","F##, A##",B#,Db,bbb3,8,T4
B#mM7,"B#, D#, F##, A##",B#,8,"A##, D#","F##, A##",B#,Ab,bbb7,8,T4
B#mM7,"B#, D#, F##, A##",B#,8,"A##, D#","F##, A##",B#,Eb,bb4,8,T0
B#mM7,"B#, D#, F##, A##",B#,8,"A##, D#","F##, A##",B#,Bb,bb1,8,T4
B#mM7,"B#, D#, F##, A##",B#,8,"A##, D#","F##, A##",B#,F,bb5,8,T4
